category,item,description, chop , cost , JOIN , group , size decimal 
NURRE CAXTON,NC97191,PALLADIO COLOR 3/4 ROSEWOOD/GO,  12.62 ,  6.94 ,  19.41 ,Wood,  0.75 
NURRE CAXTON,NC97201,PALLADIO COLOR 1 1/2 ANT GOLD,  18.91 ,  10.40 ,  29.09 ,Wood,  1.50 
NURRE CAXTON,NC97202,PALLADIO COLOR 1 1/2 ANT SILVE,  18.91 ,  10.40 ,  29.09 ,Wood,  1.50 
NURRE CAXTON,NC97232,PALLADIO COLOR 1 1/2 WEDGEWOOD,  18.91 ,  10.40 ,  29.09 ,Wood,  1.50 
NURRE CAXTON,NC97241,PALLADIO COLOR 1 1/2 ESPRESSO/,  18.91 ,  10.40 ,  29.09 ,Wood,  1.50 
NURRE CAXTON,NC97242,PALLADIO COLOR 1 1/2 GRAPHITE/,  19.02 ,  10.46 ,  29.26 ,Wood,  1.50 
NURRE CAXTON,NC97281,PALLADIO COLOR 1 1/2 EVERGREEN,  19.02 ,  10.46 ,  29.26 ,Wood,  1.50 
ROMA,R00057,FILLET LA CONTESSA 5/16 BLACK,       ,  3.61 ,       ,Fillet,  0.31 
ROMA,R10,FILLET MOLTO 9/16 ZINC,       ,  1.71 ,       ,Fillet,  0.56 
ROMA,R10141001,RAMINO FLOATER 3/8 BLACK,  14.38 ,  6.78 ,  20.84 ,Wood,  1.75 
ROMA,R103,FILLET METRO 3/4 URB SLV LEAF,       ,  3.40 ,       ,Fillet,  0.75 
ROMA,R10361001,RAMINO FLOATER 1/2 BLACK,  21.63 ,  10.38 ,  31.35 ,Wood,  1.75 
ROMA,R10361067,RAMINO FLOATER 1/2 BROWN,  21.63 ,  10.38 ,  31.35 ,Wood,  1.75 
ROMA,R10361083,RAMINO FLOATER 1/2 NATURAL,  21.63 ,  10.38 ,  31.35 ,Wood,  1.75 
ROMA,R104,FILLET METRO 3/4 URB GLD LEAF,       ,  3.40 ,       ,Fillet,  0.75 
ROMA,R10421001,RAMINO FLOATER 1/4 BLACK,  7.82 ,  3.74 ,  11.33 ,Wood,  1.00 
ROMA,R1054,GIANNI 3/4 FROSTED SILVER,  9.54 ,  4.55 ,  13.83 ,Wood,  0.75 
ROMA,R1055,GIANNI 3/4 FROSTED GOLD,  9.54 ,  4.55 ,  13.83 ,Wood,  0.75 
ROMA,R10601009,1 7/8 X 3/4 OPAQUE WHITE SB,  10.60 ,  5.15 ,  15.36 ,Wood,  1.88 
ROMA,R10732,LAVO 7/8 SEAPORT BLUE CAP,  7.48 ,  3.74 ,  10.84 ,Wood,  0.88 
ROMA,R10737,LAVO 7/8 PLUM PURPLE CAP,  7.48 ,  3.74 ,  10.84 ,Wood,  0.88 
ROMA,R10741,LAVO 7/8 ORANGE MARMALADE CAP,  7.48 ,  3.74 ,  10.84 ,Wood,  0.88 
ROMA,R10747,LAVO 7/8 FRESH LIME CAP,  7.48 ,  3.74 ,  10.84 ,Wood,  0.88 
ROMA,R10752,MOLTO 7/8 ZINC CAP,  6.57 ,  3.29 ,  9.52 ,Wood,  0.88 
ROMA,R10753,MOLTO 7/8 GOLD CAP,  6.57 ,  3.29 ,  9.52 ,Wood,  0.88 
ROMA,R10754,MOLTO 7/8 CHROME CAP,  6.57 ,  3.29 ,  9.52 ,Wood,  0.88 
ROMA,R10755,MOLTO 7/8 POLISHED GOLD CAP,  6.57 ,  3.29 ,  9.52 ,Wood,  0.88 
ROMA,R10771067,"RAMINO 3/4"" BELVINDER BROWN",  7.52 ,  3.62 ,  10.90 ,Wood,  0.75 
ROMA,R10771308,3/4 ARDOISE SLATE RAMINO,  7.30 ,  3.51 ,  10.58 ,Wood,  0.75 
ROMA,R10774,LAVO 7/8 SUNBURST YELLOW CAP,  7.48 ,  3.74 ,  10.84 ,Wood,  0.88 
ROMA,R10776,LAVO 7/8 CHERRY RED CAP,  7.48 ,  3.74 ,  10.84 ,Wood,  0.88 
ROMA,R10777,LAVO 7/8 CAPRI TEAL CAP,  7.48 ,  3.74 ,  10.84 ,Wood,  0.88 
ROMA,R108,FILLET PROVENCE 3/8 CREAM,       ,  3.41 ,       ,Fillet,  0.38 
ROMA,R11,FILLET MOLTO 9/16 GOLD,       ,  1.71 ,       ,Fillet,  0.56 
ROMA,R110,FILLET PROVENCE 3/8 BLACK,       ,  3.41 ,       ,Fillet,  0.38 
ROMA,R111,FILLET PROVENCE 3/8 COCOA,       ,  3.41 ,       ,Fillet,  0.38 
ROMA,R11141000,RAMINO FLOATER 3/8 BLACK,  12.84 ,  6.18 ,  18.61 ,Wood,  1.75 
ROMA,R11141009,RAMINO FLOATER 3/8 WHITE,  12.84 ,  6.18 ,  18.61 ,Wood,  1.75 
ROMA,R11141063,RAMINO FLOATER 3/8 BROWN,  13.42 ,  6.47 ,  19.45 ,Wood,  1.75 
ROMA,R11141073,RAMINO FLOATER 3/8 BLACK/GOLD,  13.51 ,  6.47 ,  19.58 ,Wood,  1.75 
ROMA,R11141075,RAMINO FLOATER 3/8 BLACK/SILVR,  13.51 ,  6.47 ,  19.58 ,Wood,  1.75 
ROMA,R114011,"SR MESSINA, 1 1/2"" BRONZE",  13.90 ,  6.95 ,  20.14 ,Wood,  1.50 
ROMA,R114045,"SR MESSINA, 1 1/2"" BLACK",  13.90 ,  6.95 ,  20.14 ,Wood,  1.50 
ROMA,R114054,"SR MESSINA, 1 1/2"" SILVER",  13.90 ,  6.95 ,  20.14 ,Wood,  1.50 
ROMA,R114055,"SR MESSINA, 1 1/2"" GOLD",  13.90 ,  6.95 ,  20.14 ,Wood,  1.50 
ROMA,R114056,"SR MESSINA, 1 1/2"" PEWTER",  13.90 ,  6.95 ,  20.14 ,Wood,  1.50 
ROMA,R12,FILLET MOLTO 9/16 CHROME,       ,  1.71 ,       ,Fillet,  0.56 
ROMA,R120900,"SR, 1 1/2 SATIN BLACK",  9.27 ,  4.51 ,  13.43 ,Wood,  1.50 
ROMA,R120910,"SR RAMINO 1 1/2"" MATTE MAHOGAN",  9.27 ,  4.51 ,  13.43 ,Wood,  1.50 
ROMA,R120987,"SR RAMINO 1 1/2"" WALNUT",  9.27 ,  4.51 ,  13.43 ,Wood,  1.50 
ROMA,R121045,"SR 3/4"" CHARCOAL SAVOIR",  11.46 ,  5.53 ,  16.61 ,Wood,  0.75 
ROMA,R121053,"SR 3/4"" BURNT BROWN SAVOIR",  11.46 ,  5.53 ,  16.61 ,Wood,  0.75 
ROMA,R121087,"SR 3/4"" DARK BROWN SAVOIR",  11.46 ,  5.53 ,  16.61 ,Wood,  0.75 
ROMA,R122045,"SR 3/4"" CHARCOAL SAVOIR",  15.35 ,  7.41 ,  22.25 ,Wood,  0.75 
ROMA,R122053,"SR 3/4"" BURNT BROWN SAVOIR",  15.35 ,  7.41 ,  22.25 ,Wood,  0.75 
ROMA,R122087,"SR 3/4"" DARK BROWN SAVOIR",  15.35 ,  7.41 ,  22.25 ,Wood,  0.75 
ROMA,R123045,"SR 1 1/2"" CHARCOAL SAVOIR",  19.86 ,  9.54 ,  28.78 ,Wood,  1.50 
ROMA,R123053,"SR 1 1/2"" BURNT BROWN SAVOIR",  19.86 ,  9.54 ,  28.78 ,Wood,  1.50 
ROMA,R123087,"SR 1 1/2"" DARK BROWN SAVOIR",  19.86 ,  9.54 ,  28.78 ,Wood,  1.50 
ROMA,R12316303,"SR 1"" BRUSHED GOLD RAMINO",  7.01 ,  3.36 ,  10.16 ,Wood,  1.00 
ROMA,R12316308,"SR 1"" ARDOISE SLATE RAMINO",  6.27 ,  2.94 ,  9.09 ,Wood,  1.00 
ROMA,R124110,"SR VERSAILLES, 2 5/8"" BOURBON",  26.02 ,  13.30 ,  37.71 ,Wood,  2.63 
ROMA,R124145,"SR VERSAILLES, 2 5/8"" DARK ASH",  26.02 ,  13.30 ,  37.71 ,Wood,  2.63 
ROMA,R124187,"SR VERSAILLES, 2 5/8"" BROWN",  26.02 ,  13.30 ,  37.71 ,Wood,  2.63 
ROMA,R124210,"SR VERSAILLES, 1 5/8"" BOURBON",  13.90 ,  6.95 ,  20.14 ,Wood,  1.63 
ROMA,R124245,"SR VERSAILLES, 1 5/8"" DARK ASH",  13.90 ,  6.95 ,  20.14 ,Wood,  1.63 
ROMA,R124287,"SR VERSAILLES, 1 5/8"" BROWN",  13.90 ,  6.95 ,  20.14 ,Wood,  1.63 
ROMA,R127010,"SR VERSAILLES, 7/8"" BOURBON",  8.49 ,  4.25 ,  12.30 ,Wood,  0.88 
ROMA,R127045,"SR VERSAILLES, 7/8"" DARK ASH",  8.49 ,  4.25 ,  12.30 ,Wood,  0.88 
ROMA,R127087,"SR VERSAILLES, 7/8"" BROWN",  8.49 ,  4.25 ,  12.30 ,Wood,  0.88 
ROMA,R127110,"SR VERSAILLES, 3/4"" BOURBON",  10.75 ,  5.37 ,  15.58 ,Wood,  0.75 
ROMA,R127145,"SR VERSAILLES, 3/4"" DARK ASH",  10.75 ,  5.37 ,  15.58 ,Wood,  0.75 
ROMA,R127187,"SR VERSAILLES, 3/4"" BROWN",  10.75 ,  5.37 ,  15.58 ,Wood,  0.75 
ROMA,R127210,"SR VERSAILLES,1 1/4"" BOURBON",  14.28 ,  7.14 ,  20.70 ,Wood,  1.25 
ROMA,R127245,"SR VERSAILLES,1 1/4"" DARK ASH",  14.28 ,  7.14 ,  20.70 ,Wood,  1.25 
ROMA,R127287,"SR VERSAILLES,1 1/4"" BROWN",  14.28 ,  7.14 ,  20.70 ,Wood,  1.25 
ROMA,R13,FILLET MOLTO 9/16 POLISH GOLD,       ,  1.71 ,       ,Fillet,  0.56 
ROMA,R133001,"SR 1 3/8"" SATIN BLACK RAMINO",  11.17 ,  5.34 ,  16.19 ,Wood,  1.38 
ROMA,R13420009,"SR RAMINO 3/4"" OPAQUE WHITE",  4.30 ,  2.16 ,  6.23 ,Wood,  0.75 
ROMA,R13420011,"SR 3/4"" RUBBED BRONZE RAMINO",  5.51 ,  2.62 ,  7.99 ,Wood,  0.75 
ROMA,R13420303,"SR 3/4"" BRUSHED GOLD RAMINO",  5.62 ,  2.70 ,  8.14 ,Wood,  0.75 
ROMA,R13420308,"SR 3/4"" ARDOISE SLATE RAMINO",  4.75 ,  2.29 ,  6.88 ,Wood,  0.75 
ROMA,R13530009,"SR RAMINO 1 1/8"" OPAQUE WHITE",  5.81 ,  2.92 ,  8.42 ,Wood,  1.13 
ROMA,R13530067,"SR, 1 1/8 BROWN",  7.01 ,  3.36 ,  10.16 ,Wood,  1.13 
ROMA,R13530069,"SR, 1 1/8 CHARCOAL",  6.91 ,  3.33 ,  10.01 ,Wood,  1.13 
ROMA,R13530085,"SR, 1 1/8 MAHOGANY",  6.63 ,  3.19 ,  9.61 ,Wood,  1.13 
ROMA,R138011,SR MESSINA 1 RUBBED BRONZE,  17.50 ,  8.36 ,  25.36 ,Wood,  1.00 
ROMA,R138045,SR MESSINA 1 FORMAL BLACK,  17.50 ,  8.36 ,  25.36 ,Wood,  1.00 
ROMA,R138054,SR MESSINA 1 RUBBED SILVER,  17.50 ,  8.36 ,  25.36 ,Wood,  1.00 
ROMA,R138055,SR MESSINA 1 RUBBED GOLD,  17.50 ,  8.36 ,  25.36 ,Wood,  1.00 
ROMA,R138056,SR MESSINA 1 RUBBED PEWTER,  17.50 ,  8.36 ,  25.36 ,Wood,  1.00 
ROMA,R14044001,"SR RAMINO 1 3/4"" SATIN BLACK",  10.13 ,  4.85 ,  14.68 ,Wood,  1.75 
ROMA,R14540001,RAMINO FLOATER 3/8 BLACK,  19.37 ,  9.68 ,  28.07 ,Wood,  2.00 
ROMA,R14540009,RAMINO FLOATER 3/8 WHITE,  19.37 ,  9.68 ,  28.07 ,Wood,  2.00 
ROMA,R14540011,RAMINO FLOATER 3/8 BRONZE,  22.80 ,  10.98 ,  33.04 ,Wood,  2.00 
ROMA,R14540061,RAMINO FLOATER 3/8 SILVER,  22.80 ,  10.98 ,  33.04 ,Wood,  2.00 
ROMA,R14540062,RAMINO FLOATER 3/8 PALE GOLD,  22.80 ,  10.98 ,  33.04 ,Wood,  2.00 
ROMA,R14930063,"SR 1 5/8"" WENGE RAMINO",  8.55 ,  4.07 ,  12.39 ,Wood,  1.63 
ROMA,R14930303,"SR 1 5/8"" BRUSHED GOLD RAMINO",  8.55 ,  4.07 ,  12.39 ,Wood,  1.63 
ROMA,R14930308,"SR 1 5/8"" ARDOISE SLATE RAMINO",  7.33 ,  3.45 ,  10.62 ,Wood,  1.63 
ROMA,R15030001,*SR 1 5/8 SATIN BLK RAMINO SHB,  12.88 ,  6.42 ,  18.67 ,Wood,  1.63 
ROMA,R15030308,SR 1 5/8 ARDOISE SLATE SHBX,  13.54 ,  6.46 ,  19.62 ,Wood,  1.63 
ROMA,R15125001,"SR 7/8"" SATIN BLACK RAMINO",  6.86 ,  3.28 ,  9.94 ,Wood,  0.88 
ROMA,R15125308,SR RAMINO 1 1/8 ARDOISE SLATE,  6.70 ,  3.21 ,  9.71 ,Wood,  1.13 
ROMA,R15209,SR VINTAGE 1 1/4 URBAN WHITE,  10.95 ,  5.21 ,  15.87 ,Wood,  1.25 
ROMA,R15245,SR VINTAGE 1 1/4 URBAN BLACK,  10.95 ,  5.21 ,  15.87 ,Wood,  1.25 
ROMA,R15254,SR VINTAGE 1 1/4 GILDED SILVER,  10.95 ,  5.21 ,  15.87 ,Wood,  1.25 
ROMA,R15255,SR VINTAGE 1 1/4 GILDED GOLD,  10.95 ,  5.21 ,  15.87 ,Wood,  1.25 
ROMA,R153010,SR 7/8 VERSAILLES LIGHT WALNUT,  11.39 ,  5.41 ,  16.51 ,Wood,  0.88 
ROMA,R153069,SR 7/8 VERSAILLES DRK CHARCOAL,  11.39 ,  5.41 ,  16.51 ,Wood,  0.88 
ROMA,R153087,SR 7/8 VERSAILLES DARK WALNUT,  11.39 ,  5.41 ,  16.51 ,Wood,  0.88 
ROMA,R15309,SR VINTAGE 2 URBAN WHITE,  17.05 ,  8.13 ,  24.71 ,Wood,  2.00 
ROMA,R15345,SR VINTAGE 2 URBAN BLACK,  17.22 ,  8.22 ,  24.96 ,Wood,  2.00 
ROMA,R15354,SR VINTAGE 2 GILDED SILVER LEA,  17.22 ,  8.22 ,  24.96 ,Wood,  2.00 
ROMA,R15355,SR VINTAGE 2 GILDED GOLD LEAF,  17.22 ,  8.22 ,  24.96 ,Wood,  2.00 
ROMA,R154010,"2"" SR VERSAILLES LIGHT WALNUT",  19.00 ,  9.09 ,  27.54 ,Wood,  2.00 
ROMA,R154069,SR 2 VERSAILLES DARK CHARCOAL,  19.00 ,  9.09 ,  27.54 ,Wood,  2.00 
ROMA,R154087,SR 2 VERSAILLES DARK WALNUT,  19.00 ,  9.09 ,  27.54 ,Wood,  2.00 
ROMA,R156010,"7/8"" SR VERSAILLES LIGHT WALNU",  13.78 ,  6.59 ,  19.97 ,Wood,  0.88 
ROMA,R156069,"7/8"" SR VERSAILLES DRK CHARCOA",  13.78 ,  6.59 ,  19.97 ,Wood,  0.88 
ROMA,R156087,"7/8"" SR VERSAILLES DARK WALNUT",  13.78 ,  6.59 ,  19.97 ,Wood,  0.88 
ROMA,R158010,"1 5/8"" SR VERSAILLES LT WALNU",  18.02 ,  8.61 ,  26.12 ,Wood,  1.63 
ROMA,R158069,"1 5/8"" SR VERSAILES DK CHARCOA",  18.02 ,  8.61 ,  26.12 ,Wood,  1.63 
ROMA,R158087,"1 5/8"" SR VERSAILLES DK WALNUT",  18.02 ,  8.61 ,  26.12 ,Wood,  1.63 
ROMA,R159045,"VINTAGE 3/4"" BLACK",  11.42 ,  6.25 ,  16.55 ,Wood,  0.75 
ROMA,R159054,VINTAGE 3/4 X 5/8 SILVER/BLACK,  11.42 ,  6.25 ,  16.55 ,Wood,  0.75 
ROMA,R159055,VINTAGE 3/4 X 5/8 GOLD/BLACK,  11.42 ,  6.25 ,  16.55 ,Wood,  0.75 
ROMA,R159056,"VINTAGE 3/4"" SILVER & WHITE",  11.42 ,  6.25 ,  16.55 ,Wood,  0.75 
ROMA,R160045,"VINTAGE 3/4"" BLACK",  14.52 ,  7.74 ,  21.04 ,Wood,  0.75 
ROMA,R160054,VINTAGE 3/4 X 1 1/8 SILVER/BLK,  14.52 ,  7.74 ,  21.04 ,Wood,  0.75 
ROMA,R160055,VINTAGE 3/4 X 1 1/8 GOLD/BLACK,  14.52 ,  7.74 ,  21.04 ,Wood,  0.75 
ROMA,R160056,"VINTAGE 3/4"" SILVER & WHITE",  14.52 ,  7.74 ,  21.04 ,Wood,  0.75 
ROMA,R162045,"VINTAGE 3/4"" BLACK",  18.73 ,  10.15 ,  27.14 ,Wood,  0.75 
ROMA,R162054,VINTAGE 3/4 X 1 3/4 SILVER/BLK,  18.73 ,  10.15 ,  27.14 ,Wood,  0.75 
ROMA,R162055,VINTAGE 3/4 X 1 3/4 GOLD/BLACK,  18.73 ,  10.15 ,  27.14 ,Wood,  0.75 
ROMA,R162056,"VINTAGE 3/4"" SILVER & WHITE",  18.73 ,  10.15 ,  27.14 ,Wood,  0.75 
ROMA,R163045,"VINTAGE 1"" BLACK",  22.90 ,  12.34 ,  33.19 ,Wood,  1.00 
ROMA,R163054,VINTAGE 3/4 X 2 3/8 SILVER/BLK,  22.90 ,  12.34 ,  33.19 ,Wood,  0.75 
ROMA,R163055,VINTAGE 3/4 X 2 3/8 GOLD/BLACK,  22.90 ,  12.34 ,  33.19 ,Wood,  0.75 
ROMA,R163056,"VINTAGE 1"" SILVER & WHITE",  22.90 ,  12.34 ,  33.19 ,Wood,  1.00 
ROMA,R163200,VINTAGE 9/16 CARBON BLACK,  10.31 ,  4.91 ,  14.94 ,Wood,  0.56 
ROMA,R163209,VINTAGE 9/16 WHITE,  10.31 ,  4.91 ,  14.94 ,Wood,  0.56 
ROMA,R163254,VINTAGE 9/16 SILVER LEAF,  10.78 ,  5.13 ,  15.62 ,Wood,  0.56 
ROMA,R163255,VINTAGE 9/16 GOLD LEAF,  10.78 ,  5.13 ,  15.62 ,Wood,  0.56 
ROMA,R164045,"SR ARBER 3/4"" CHOCOLATE",  12.54 ,  6.44 ,  18.17 ,Wood,  0.75 
ROMA,R164070,"SR ARBER 3/4"" DARK WALNUT",  12.54 ,  6.44 ,  18.17 ,Wood,  0.75 
ROMA,R164086,"SR ARBER 3/4"" CHESTNUT",  12.54 ,  6.44 ,  18.17 ,Wood,  0.75 
ROMA,R164087,"SR ARBER 3/4"" LIGHT WALNUT",  12.54 ,  6.44 ,  18.17 ,Wood,  0.75 
ROMA,R165045,"SR ARBER 3/4"" CHOCOLATE",  14.80 ,  7.90 ,  21.45 ,Wood,  0.75 
ROMA,R165070,"SR ARBER 3/4"" DARK WALNUT",  14.80 ,  7.90 ,  21.45 ,Wood,  0.75 
ROMA,R165086,"SR ARBER 3/4"" CHESTNUT",  14.80 ,  7.90 ,  21.45 ,Wood,  0.75 
ROMA,R165087,"SR ARBER 3/4"" LIGHT WALNUT",  14.80 ,  7.90 ,  21.45 ,Wood,  0.75 
ROMA,R167045,"SR ARBER 1 3/8"" CHOCOLATE",  15.96 ,  8.40 ,  23.13 ,Wood,  1.38 
ROMA,R167070,"SR ARBER 1 3/8"" DARK WALNUT",  15.96 ,  8.40 ,  23.13 ,Wood,  1.38 
ROMA,R167086,"SR ARBER 1 3/8"" CHESTNUT",  15.96 ,  8.40 ,  23.13 ,Wood,  1.38 
ROMA,R167087,"SR ARBER 1 3/8"" LIGHT WALNUT",  15.96 ,  8.40 ,  23.13 ,Wood,  1.38 
ROMA,R168045,"ARBER 3/4"" CHOCOLATE",  12.97 ,  6.88 ,  18.80 ,Wood,  0.75 
ROMA,R168070,"ARBER 3/4"" DARK WALNUT",  12.97 ,  6.88 ,  18.80 ,Wood,  0.75 
ROMA,R168086,"ARBER 3/4"" CHESTNUT",  12.97 ,  6.88 ,  18.80 ,Wood,  0.75 
ROMA,R168087,"ARBER 3/4"" LIGHT WALNUT",  12.97 ,  6.88 ,  18.80 ,Wood,  0.75 
ROMA,R169045,"SR ARBER 1 5/8"" CHOCOLATE",  18.23 ,  9.88 ,  26.42 ,Wood,  1.63 
ROMA,R169070,"SR ARBER 1 5/8"" DARK WALNUT",  18.23 ,  9.88 ,  26.42 ,Wood,  1.63 
ROMA,R169086,"SR ARBER 1 5/8"" CHESTNUT",  18.23 ,  9.88 ,  26.42 ,Wood,  1.63 
ROMA,R169087,"SR ARBER 1 5/8"" LIGHT WALNUT",  18.23 ,  9.88 ,  26.42 ,Wood,  1.63 
ROMA,R1702005,"SR GIANNI 1"" VINTAGE COCOA GOL",  11.03 ,  5.27 ,  15.99 ,Wood,  1.00 
ROMA,R1702006,"SR GIANNI 1"" VINT COCOA SILVER",  11.03 ,  5.27 ,  15.99 ,Wood,  1.00 
ROMA,R1702007,"SR COUNTRY 1"" RUSTIC BLACK",  10.63 ,  5.05 ,  15.41 ,Wood,  1.00 
ROMA,R1702008,"SR COUNTRY 1"" RUSTIC NATURAL",  10.63 ,  5.05 ,  15.41 ,Wood,  1.00 
ROMA,R1702054,SR PALIO 1 ANT BLACK & SILVER,  11.86 ,  5.68 ,  17.19 ,Wood,  1.00 
ROMA,R1702055,SR PALIO 1 ANT BLACK & GOLD,  11.86 ,  5.68 ,  17.19 ,Wood,  1.00 
ROMA,R1703005,SR GIANNI 1 1/2 VINT COCOA GOL,  14.99 ,  7.16 ,  21.72 ,Wood,  1.50 
ROMA,R1703006,SR GIANNI 1 1/2 VINT COCOA SLV,  14.99 ,  7.16 ,  21.72 ,Wood,  1.50 
ROMA,R1703007,SR COUNTRY 1 1/2 RUSTIC BLACK,  14.61 ,  6.94 ,  21.17 ,Wood,  1.50 
ROMA,R1703008,SR COUNTRY 1 1/2 RUSTIC NATURA,  14.61 ,  6.94 ,  21.17 ,Wood,  1.50 
ROMA,R1703055,SR PALIO 1 3/8 ANT BLACK & GOL,  15.81 ,  7.55 ,  22.91 ,Wood,  1.38 
ROMA,R1704001,"RO VINTAGE, 5/8 POINTED BLACK",  13.01 ,  6.24 ,  18.86 ,Wood,  0.63 
ROMA,R1704052,"RO VINTAGE, 5/8 POINTED CHAMPA",  17.44 ,  8.32 ,  25.28 ,Wood,  0.63 
ROMA,R1704055,"RO VINTAGE, 5/8 POINTED GOLD",  17.44 ,  8.32 ,  25.28 ,Wood,  0.63 
ROMA,R1705001,"RO VINTAGE, 1 POINTED BLACK",  17.06 ,  8.15 ,  24.72 ,Wood,  1.00 
ROMA,R1705009,"RO VINTAGE, 1 POINTED WHITE",  17.06 ,  8.15 ,  24.72 ,Wood,  1.00 
ROMA,R1705052,"RO VINTAGE, 1 POINTED CHAMPAGN",  22.24 ,  10.60 ,  32.23 ,Wood,  1.00 
ROMA,R1705053,"RO VINTAGE, 1 POINTED COPPER",  22.24 ,  10.60 ,  32.23 ,Wood,  1.00 
ROMA,R1705054,"RO VINTAGE, 1 POINTED SILVER",  22.24 ,  10.60 ,  32.23 ,Wood,  1.00 
ROMA,R1705055,"RO VINTAGE, 1 POINTED GOLD",  22.24 ,  10.60 ,  32.23 ,Wood,  1.00 
ROMA,R171001,"SR RAMINO, 1 3/8 STEEL BLACK",  15.20 ,  7.24 ,  22.03 ,Wood,  1.38 
ROMA,R17200,"ELEMENTS, 1 1/4 RAVEN BLACK",  22.92 ,  12.79 ,  33.22 ,Wood,  1.25 
ROMA,R172001,"SR RAMINO, 1 3/16 STEEL BLACK",  15.76 ,  7.54 ,  22.84 ,Wood,  1.19 
ROMA,R173001,"SR RAMINO, 15/16 STEEL BLACK",  14.81 ,  7.07 ,  21.46 ,Wood,  0.94 
ROMA,R173200,ELEGANZA 9/16 BLACK,  10.78 ,  5.13 ,  15.62 ,Wood,  0.56 
ROMA,R173251,ELEGANZA 9/16 BONE,  10.78 ,  5.13 ,  15.62 ,Wood,  0.56 
ROMA,R173252,ELEGANZA 9/16 FOG,  10.78 ,  5.13 ,  15.62 ,Wood,  0.56 
ROMA,R174001,"SR RAMINO, 1 9/16 STEEL BLACK",  19.69 ,  9.41 ,  28.54 ,Wood,  1.56 
ROMA,R175001,"SR RAMINO, 1 STEEL BLACK",  24.72 ,  11.79 ,  35.83 ,Wood,  1.00 
ROMA,R1804001,"RO VINTAGE, 5/8 HAMMERED BLACK",  13.64 ,  6.39 ,  19.77 ,Wood,  0.63 
ROMA,R1804009,"RO VINTAGE, 5/8 HAMMERED WHITE",  13.64 ,  6.39 ,  19.77 ,Wood,  0.63 
ROMA,R1804053,"RO VINTAGE, 5/8 HAMMERED COPPE",  17.44 ,  8.32 ,  25.28 ,Wood,  0.63 
ROMA,R1804055,"RO VINTAGE, 5/8 HAMMERED GOLD",  17.44 ,  8.32 ,  25.28 ,Wood,  0.63 
ROMA,R1805001,"RO VINTAGE, 1 HAMMERED BLACK",  17.06 ,  8.15 ,  24.72 ,Wood,  1.00 
ROMA,R1805009,"RO VINTAGE, 1 HAMMERED WHITE",  17.06 ,  8.15 ,  24.72 ,Wood,  1.00 
ROMA,R1805053,"RO VINTAGE, 1 HAMMERED COPPER",  22.24 ,  10.60 ,  32.23 ,Wood,  1.00 
ROMA,R1805055,"RO VINTAGE, 1 HAMMERED GOLD",  22.24 ,  10.60 ,  32.23 ,Wood,  1.00 
ROMA,R1822007,SR COUNTRY 3/4 RUSTIC BLACK,  11.03 ,  5.27 ,  15.99 ,Wood,  0.75 
ROMA,R1822008,SR COUNTRY 3/4 RUSTIC NATURA,  11.03 ,  5.27 ,  15.99 ,Wood,  0.75 
ROMA,R1822054,SR PALIO 3/4 ANT BLACK & SILVE,  13.39 ,  6.38 ,  19.41 ,Wood,  0.75 
ROMA,R1822055,SR PALIO 3/4 ANT BLACK & GOLD,  13.39 ,  6.38 ,  19.41 ,Wood,  0.75 
ROMA,R1832054,SR PALIO 3/4 SILVER,  9.54 ,  4.55 ,  13.83 ,Wood,  0.75 
ROMA,R1832055,SR PALIO 3/4 COOL GOLD,  9.54 ,  4.55 ,  13.83 ,Wood,  0.75 
ROMA,R1843054,SR PALIO 1 1/4 COOL SILVER,  15.41 ,  7.37 ,  22.33 ,Wood,  1.25 
ROMA,R1843055,SR PALIO 1 1/4 COOL GOLD,  15.41 ,  7.37 ,  22.33 ,Wood,  1.25 
ROMA,R1843086,SR PALIO 1 1/4 NIGHT SKY BLACK,  14.20 ,  6.79 ,  20.58 ,Wood,  1.25 
ROMA,R1852054,SR PALIO 3/4 COOL SILVER,  10.13 ,  4.84 ,  14.68 ,Wood,  0.75 
ROMA,R1852055,SR PALIO 3/4 COOL GOLD,  10.13 ,  4.84 ,  14.68 ,Wood,  0.75 
ROMA,R1852086,SR PALIO 3/4 NIGHT SKY BLACK,  9.39 ,  4.49 ,  13.61 ,Wood,  0.75 
ROMA,R1923054,SR PALIO 1 1/8 COOL SILVER,  12.17 ,  5.81 ,  17.64 ,Wood,  1.13 
ROMA,R1923055,SR PALIO 1 1/8 COOL GOLD,  12.17 ,  5.81 ,  17.64 ,Wood,  1.13 
ROMA,R1923086,SR PALIO 1 1/8 NIGHT SKY BLACK,  11.86 ,  5.68 ,  17.19 ,Wood,  1.13 
ROMA,R1932006,SR RAMINO 3/4 RAW OAK,  8.92 ,  4.25 ,  12.93 ,Wood,  0.75 
ROMA,R1932008,SR RAMINO 3/4 RAW WALNUT,  8.92 ,  4.25 ,  12.93 ,Wood,  0.75 
ROMA,R193209,ORGANIC 3/4 WHITE,  5.24 ,  2.62 ,  7.59 ,Wood,  0.75 
ROMA,R193245,ORGANIC 3/4 CHARCOAL,  5.24 ,  2.62 ,  7.59 ,Wood,  0.75 
ROMA,R193252,ORGANIC 3/4 GREY WASH,  5.24 ,  2.62 ,  7.59 ,Wood,  0.75 
